Município,Percentual
Taquaral,50.0,25.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Taquaritinga,29.2,27.1,16.7,85.4,77.1,100.0,97.9,100.0,97.9,50.0
Taquarituba,63.6,36.4,0.0,81.8,63.6,100.0,100.0,100.0,100.0,50.0
Taquarivaí,50.0,62.5,62.5,100.0,87.5,100.0,100.0,75.0,100.0,75.0
Tarabai,50.0,75.0,0.0,100.0,25.0,100.0,100.0,100.0,100.0,50.0
Tarumã,100.0,72.7,0.0,100.0,81.8,100.0,100.0,100.0,100.0,63.6
Tatuí,35.2,25.9,5.6,85.2,70.4,99.1,100.0,98.1,98.1,32.4
Taubaté,46.4,41.8,19.5,82.3,59.5,100.0,100.0,96.4,100.0,48.2
Tejupá,20.0,30.0,0.0,100.0,30.0,100.0,100.0,100.0,100.0,30.0
Teodoro Sampaio,57.1,42.9,10.7,89.3,60.7,96.4,100.0,71.4,100.0,46.4
Terra Roxa,33.3,33.3,0.0,100.0,77.8,100.0,100.0,100.0,100.0,33.3
Tietê,63.2,42.1,28.9,84.2,76.3,100.0,100.0,97.4,100.0,36.8
Timburi,33.3,33.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,33.3
Torre de Pedra,25.0,50.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Torrinha,62.5,25.0,37.5,100.0,100.0,100.0,100.0,87.5,100.0,37.5
Trabiju,66.7,100.0,33.3,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Tremembé,41.2,32.4,8.8,79.4,50.0,100.0,100.0,91.2,100.0,38.2
Três Fronteiras,100.0,66.7,0.0,100.0,66.7,100.0,100.0,100.0,100.0,66.7
Tuiuti,100.0,50.0,0.0,100.0,100.0,100.0,100.0,83.3,100.0,83.3
Tupi Paulista,50.0,50.0,25.0,83.3,41.7,91.7,100.0,100.0,100.0,58.3
Tupã,64.7,45.1,17.6,66.7,66.7,100.0,100.0,100.0,100.0,54.9
Turiúba,66.7,66.7,0.0,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Turmalina,50.0,50.0,50.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Ubarana,66.7,66.7,16.7,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Ubatuba,49.4,24.7,11.1,81.5,75.3,98.8,97.5,46.9,96.3,40.7
Ubirajara,40.0,40.0,20.0,100.0,60.0,100.0,100.0,100.0,80.0,40.0
Uchoa,37.5,37.5,25.0,100.0,62.5,100.0,100.0,100.0,100.0,37.5
União Paulista,50.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Uru,66.7,66.7,0.0,100.0,33.3,100.0,100.0,100.0,100.0,33.3
Urupês,70.0,40.0,0.0,80.0,70.0,100.0,100.0,100.0,100.0,60.0
Urânia,83.3,83.3,0.0,83.3,16.7,100.0,100.0,100.0,100.0,50.0
Valentim Gentil,66.7,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,100.0
Valinhos,52.3,36.0,19.8,74.4,69.8,98.8,100.0,95.3,96.5,52.3
Valparaíso,36.8,47.4,5.3,78.9,47.4,100.0,100.0,100.0,94.7,31.6
Vargem,20.0,60.0,0.0,100.0,10.0,100.0,100.0,50.0,100.0,50.0
Vargem Grande Paulista,59.2,12.2,8.2,79.6,73.5,100.0,100.0,81.6,98.0,59.2
Vargem Grande do Sul,50.0,32.1,14.3,82.1,71.4,96.4,100.0,100.0,100.0,39.3
Vera Cruz,75.0,37.5,12.5,100.0,62.5,100.0,100.0,87.5,100.0,50.0
Vinhedo,50.8,35.6,54.2,78.0,72.9,100.0,98.3,94.9,98.3,69.5
Viradouro,30.0,35.0,0.0,90.0,70.0,100.0,90.0,100.0,100.0,45.0
Vista Alegre do Alto,33.3,50.0,16.7,100.0,100.0,100.0,100.0,100.0,100.0,16.7
Vitória Brasil,66.7,66.7,0.0,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Votorantim,55.7,36.4,20.5,84.1,63.6,98.9,100.0,97.7,98.9,51.1
Votuporanga,59.4,29.7,15.6,75.0,73.4,100.0,100.0,100.0,100.0,51.6
Várzea Paulista,72.5,41.2,23.5,90.2,62.7,100.0,98.0,100.0,100.0,47.1
Zacarias,33.3,66.7,33.3,100.0,100.0,100.0,100.0,100.0,100.0,33.3
Águas da Prata,25.0,12.5,0.0,100.0,62.5,100.0,100.0,87.5,100.0,62.5
Águas de Lindóia,35.0,30.0,5.0,95.0,80.0,100.0,100.0,95.0,100.0,35.0
Águas de Santa Bárbara,75.0,25.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Águas de São Pedro,100.0,75.0,25.0,75.0,75.0,100.0,100.0,100.0,100.0,50.0
Álvares Florence,100.0,50.0,25.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Álvares Machado,55.6,55.6,11.1,77.8,44.4,100.0,100.0,94.4,100.0,55.6
Álvaro de Carvalho,33.3,16.7,0.0,66.7,50.0,100.0,100.0,100.0,100.0,33.3
Óleo,100.0,80.0,40.0,100.0,80.0,100.0,100.0,100.0,100.0,40.0
